Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-1224075937917624640,37.60.229.253,213.209.159.242,2,2e-06,0.0003356984817273213,0.8086366063935302,0.072,0.044,0.1,1.44e-06,0.0003333330154418945,0.0003333330154418945,0.0003333330154418945,malicious
-2642536552495889916,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3604028381780728,0.04,0.04,0.04,8e-07,0.0005543152491251628,0.0005543152491251628,0.0005543152491251628,n/a
2470484473972564772,201.79.58.240,37.60.229.253,2,2e-06,0.9308918898298619,0.01867704280155642,0.04,0.04,0.04,8e-07,0.0019628326098124187,0.0019628326098124187,0.0019628326098124187,n/a
4883484639972940552,190.128.166.110,37.60.229.253,48,4.8e-05,0.24959182116426337,0.0003356984817273213,0.10672222222222223,0.044,0.8226666666666667,5.122666666666667e-05,2.47955322265625e-05,205.21010098457336,106.2132723517716,malicious
-8242643840720351344,37.60.229.253,190.128.166.110,4,4e-06,0.0003356984817273213,0.24959182116426337,0.06533333333333333,0.044,0.1,2.6133333333333334e-06,1.2000401814778646e-06,0.008633299668629964,0.003177593151728312,malicious
-7016827307654422898,37.60.229.253,187.44.119.185,2,2e-06,0.0003356984817273213,0.7132372014953842,0.072,0.044,0.1,1.44e-06,0.003976186116536458,0.003976186116536458,0.003976186116536458,malicious
6805428232236125645,122.165.206.96,37.60.229.253,15,1.5e-05,0.9046158541237507,0.0003356984817273213,0.10915555555555555,0.04,0.8226666666666667,1.6373333333333335e-05,6.075700124104818e-06,68.50687862634659,18.441767578125,malicious
-961064829882902463,37.60.229.253,122.165.206.96,11,1.1e-05,0.0003356984817273213,0.9046158541237507,0.14636363636363636,0.044,0.6946666666666667,1.61e-05,0.00016973416010538736,0.030826087792714438,0.013008866165623521,malicious
499027827460506314,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8710154879072252,0.04,0.04,0.04,8e-07,0.00046304861704508465,0.00046304861704508465,0.00046304861704508465,n/a
1443691055644129374,37.60.229.253,66.29.129.108,11,1.1e-05,0.0003356984817273213,0.8499275196459907,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.002397286891937256,0.015786945819854736,0.007549397150675456,malicious
2531758257928455807,171.250.165.153,37.60.229.253,2,2e-06,0.17570763714045928,0.006790264744029908,0.044,0.044,0.044,8.8e-07,4.8216164668401085,4.8216164668401085,4.8216164668401085,n/a
7058181770907597909,37.60.229.253,118.95.33.69,11,1.1e-05,0.0003356984817273213,0.08754100862134737,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0029759963353474935,0.01907416582107544,0.009044882022973263,malicious
-229045599098156736,190.202.87.179,37.60.229.253,52,5.2e-05,0.9027542534523537,0.0003356984817273213,0.11635897435897437,0.044,0.8226666666666667,6.050666666666667e-05,2.6093818227450054,202.21450534264247,109.44555083589678,malicious
2228472145966920094,37.60.229.253,213.209.159.175,3,3e-06,0.0012207217517357137,0.9444266422522316,0.08488888888888889,0.044,0.16133333333333333,2.5466666666666667e-06,0.00023706754048665365,0.0002595663070678711,0.0002445671293470595,n/a
-1084567659533198111,37.60.229.253,164.90.202.72,2,2e-06,0.0003356984817273213,0.41297016861219193,0.072,0.044,0.1,1.44e-06,0.00402141809463501,0.00402141809463501,0.00402141809463501,malicious
5081673024158838929,37.60.229.253,5.160.2.182,11,1.1e-05,0.0003356984817273213,0.7485770962081331,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0013811747233072917,0.008741633097330729,0.004157191334348736,malicious
2901307212261458284,37.60.229.253,187.85.147.245,2,2e-06,0.0003356984817273213,0.910627908751049,0.072,0.044,0.1,1.44e-06,0.0038320461908976236,0.0038320461908976236,0.0038320461908976236,malicious
6621161522111908706,187.85.147.245,37.60.229.253,11,1.1e-05,0.910627908751049,0.0003356984817273213,0.12666666666666668,0.044,0.8226666666666667,1.3933333333333333e-05,0.003794542948404948,30.025916727383933,24.5592243068146,malicious
7334837161437770446,37.60.229.253,157.230.52.0,2,2e-06,0.0012207217517357137,0.6287785152971694,0.03866666666666667,0.03866666666666667,0.03866666666666667,7.733333333333334e-07,0.000867005189259847,0.000867005189259847,0.000867005189259847,n/a
781567224143697788,37.60.229.253,162.239.29.145,11,1.1e-05,0.0003356984817273213,0.8287174792095827,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0037126700083414716,0.023922014236450195,0.01162575085957845,malicious
-105643913937910531,181.113.114.61,37.60.229.253,24,2.4e-05,0.7271229114213779,0.0003356984817273213,0.12,0.044,0.8226666666666667,2.88e-05,0.0032942573229471843,205.74055134058,108.03792949434784,malicious
9113326395174064145,37.60.229.253,181.113.114.61,9,9e-06,0.0003356984817273213,0.7271229114213779,0.16348148148148148,0.044,0.6946666666666667,1.4713333333333334e-05,0.0032946268717447915,0.013518023490905761,0.007966132958730061,malicious
-5694808271063331254,141.89.68.166,37.60.229.253,32,3.2e-05,0.006759746700236515,0.5791714351110094,0.21,0.21,0.21,6.72e-05,0.15054152409235635,4.816334191958109,2.3879730369895698,n/a
906146276588376552,37.60.229.253,190.96.68.52,5,5e-06,0.0003356984817273213,0.7624322880903334,0.178,0.044,0.6946666666666667,8.9e-06,0.003447520732879639,0.007945974667867025,0.005118230183919271,malicious
8681386135204445819,37.60.229.253,78.36.202.91,11,1.1e-05,0.0003356984817273213,0.6428625925078203,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0009331663449605305,0.007351271311442057,0.0034038543701171873,malicious
-4213482462139172108,37.60.229.253,14.206.0.20,5,5e-06,0.0003356984817273213,0.8205386434729534,0.17959999999999998,0.044,0.6946666666666667,8.98e-06,0.004891248544057211,0.014894402027130127,0.00801928440729777,malicious
1134797491079634813,37.60.229.253,159.65.148.158,8,8e-06,0.0003356984817273213,0.7619439993896391,0.18433333333333332,0.044,0.6946666666666667,1.4746666666666667e-05,0.0006818373998006185,0.009682242075602214,0.003936417400836945,malicious
1594449136142236692,37.60.229.253,15.235.119.185,2,2e-06,0.0003356984817273213,0.5402304112306401,0.072,0.044,0.1,1.44e-06,0.0016467769940694172,0.0016467769940694172,0.0016467769940694172,malicious
-7579587439526779269,15.235.119.185,37.60.229.253,22,2.2e-05,0.5402304112306401,0.0003356984817273213,0.13224242424242424,0.044,0.8226666666666667,2.9093333333333335e-05,0.0016400814056396484,36.27898677587509,24.394140849872066,malicious
3420628550461084866,37.60.229.253,175.143.73.179,6,6e-06,0.0003356984817273213,0.7242236972610056,0.26411111111111113,0.044,0.6946666666666667,1.5846666666666665e-05,0.0034422477086385093,0.01801032225290934,0.007213135560353597,malicious
1487869318930207892,37.60.229.253,2.57.121.112,12,1.2e-05,0.0003356984817273213,0.2581216144045167,0.17761111111111114,0.044,0.8306666666666667,2.1313333333333335e-05,0.0003691236178080241,0.14058610598246257,0.024588602119021943,malicious
-5209236712355206841,37.60.229.253,101.99.37.80,10,1e-05,0.0003356984817273213,0.6949568932631418,0.1608,0.044,0.6946666666666667,1.608e-05,0.0007145484288533529,0.17749814987182616,0.02869373361269633,malicious
2001460642937745292,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3109788662546731,0.04,0.04,0.04,8e-07,0.0006949822107950846,0.0006949822107950846,0.0006949822107950846,n/a
7337101365441997914,37.60.229.253,59.103.230.194,11,1.1e-05,0.0003356984817273213,0.9041580834668498,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0022505720456441245,0.014500478903452555,0.006857174454313336,malicious
5948236626071143315,37.60.229.253,103.162.1.80,2,2e-06,0.0003356984817273213,0.502235446707866,0.072,0.044,0.1,1.44e-06,0.0026637117067972818,0.0026637117067972818,0.0026637117067972818,malicious
8427721551144624183,37.60.229.253,80.79.65.194,7,7e-06,0.0003356984817273213,0.6188448920424201,0.19342857142857145,0.044,0.6946666666666667,1.354e-05,0.0008699496587117513,0.0028292298316955566,0.0018365536417279925,malicious
8894279340082157006,103.81.208.45,37.60.229.253,3,3e-06,0.6277866788738842,0.006759746700236515,0.04133333333333333,0.04,0.044,1.24e-06,1.5894571940104166e-08,3.7586947441101075,1.252898258633084,n/a
3971419364721399602,37.60.229.253,103.31.250.251,10,1e-05,0.0003356984817273213,0.5920500495918212,0.1582,0.044,0.6946666666666667,1.582e-05,0.0028191924095153807,0.014626224835713705,0.007697610060373942,malicious
3440957416507575706,37.60.229.253,103.31.250.251,2,2e-06,0.0003356984817273213,0.6704509040970473,0.072,0.044,0.1,1.44e-06,0.0029308915138244627,0.0029308915138244627,0.0029308915138244627,malicious
8817440849417984578,151.185.45.133,37.60.229.253,41,4.1e-05,0.7494621194781415,0.0003356984817273213,0.13460162601626016,0.044,0.8226666666666667,5.5186666666666665e-05,0.004430615901947021,166.1743904511134,82.90573958623699,malicious
7281289526380359008,37.60.229.253,151.185.45.133,11,1.1e-05,0.0003356984817273213,0.7494621194781415,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.004429443677266439,0.027663691838582357,0.013251569776824025,malicious
-1154261686018140677,37.60.229.253,37.252.75.165,5,5e-06,0.0003356984817273213,0.7094529640650035,0.178,0.044,0.6946666666666667,8.9e-06,0.0010261774063110352,0.002956871191660563,0.001706706682840983,malicious
2746754147891616646,37.60.229.253,36.64.131.68,11,1.1e-05,0.0003356984817273213,0.5370260166323338,0.1373939393939394,0.044,0.6946666666666667,1.5113333333333333e-05,0.004322508970896403,0.028277734915415447,0.013932568737954804,malicious
-6492679905011859568,91.228.122.117,37.60.229.253,5,5e-06,0.6402685587853818,0.0003356984817273213,0.04346666666666667,0.04,0.04933333333333333,2.1733333333333334e-06,0.0016165335973103842,0.0038231968879699706,0.0024837072690327964,unknown
-7601125892407880969,37.60.229.253,91.228.122.117,4,4e-06,0.0003356984817273213,0.6402685587853818,0.04883333333333333,0.044,0.058,1.9533333333333334e-06,0.0016461054484049479,0.0022647341092427572,0.0019366870323816936,unknown
7709233227963660436,37.60.229.253,14.225.239.154,2,2e-06,0.0003356984817273213,0.8684519722285802,0.072,0.044,0.1,1.44e-06,0.004897689819335938,0.004897689819335938,0.004897689819335938,malicious
-4562188236450730905,37.60.229.253,173.212.241.253,2,2e-06,0.0003356984817273213,0.8571908140688181,0.072,0.044,0.1,1.44e-06,0.002924048900604248,0.002924048900604248,0.002924048900604248,malicious
8572097963291435732,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8172579537651636,0.04,0.04,0.04,8e-07,0.0006705562273661296,0.0006705562273661296,0.0006705562273661296,n/a
2299750815602704799,37.60.229.253,15.204.233.32,2,2e-06,0.0003356984817273213,0.6129854276340887,0.072,0.044,0.1,1.44e-06,0.0019764065742492675,0.0019764065742492675,0.0019764065742492675,malicious
-5925996629829497378,37.60.229.253,62.60.130.253,4,4e-06,0.0003356984817273213,0.07095445181963836,0.072,0.044,0.1,2.88e-06,0.0007389148076375325,0.12242119312286377,0.06143487493197123,malicious
5617538366222547691,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7714198519874876,0.04,0.04,0.04,8e-07,0.0006265918413798015,0.0006265918413798015,0.0006265918413798015,n/a
-31428143421193462,37.60.229.253,81.23.187.30,3,3e-06,0.0003356984817273213,0.5006179903868162,0.06266666666666666,0.044,0.1,1.88e-06,0.0018420934677124024,0.0020835518836975096,0.0019225796063741048,malicious
-4250516448397749834,103.28.38.27,37.60.229.253,38,3.8e-05,0.538673990997177,0.0003356984817273213,0.12063157894736842,0.044,0.8226666666666667,4.584e-05,0.0038367271423339843,204.79311017592747,89.57656860205165,malicious
6588587462794938332,37.60.229.253,103.28.38.27,11,1.1e-05,0.0003356984817273213,0.538673990997177,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.003856551647186279,0.024471859137217205,0.01179216666655107,malicious
2002691266432659914,37.60.229.253,58.137.94.220,3,3e-06,0.0003356984817273213,0.748027771419852,0.050444444444444445,0.044,0.058,1.5133333333333334e-06,0.003909063339233398,0.14121249516805012,0.049676873948838976,malicious
8155001265057763327,37.60.229.253,71.6.134.231,4,4e-06,0.006759746700236515,0.769542992294194,0.06,0.06,0.06,2.4e-06,0.015333811442057291,0.46653061707814536,0.13559964994589488,n/a
5401884442939054924,37.60.229.253,160.251.253.29,2,2e-06,0.0003356984817273213,0.5920500495918212,0.072,0.044,0.1,1.44e-06,0.008811938762664794,0.008811938762664794,0.008811938762664794,malicious
4756476157618398232,37.60.229.253,190.202.87.179,11,1.1e-05,0.0003356984817273213,0.5472953383688106,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0031026164690653485,0.019736293951670328,0.009388872710141268,malicious
-4345831836664696068,37.60.229.253,92.118.39.228,11,1.1e-05,0.008957045853360799,0.8029755092698558,0.22896969696969696,0.036,1.6513333333333333,2.5186666666666667e-05,0.0005208690961201986,0.004894677797953288,0.0021218339602152507,n/a
28578916546223925,37.60.229.253,94.53.199.67,10,1e-05,0.0003356984817273213,0.7574883649958037,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.000633553663889567,0.005189716815948486,0.0021924324830373126,malicious
-6771199456107847754,37.60.229.253,194.35.227.68,10,1e-05,0.0003356984817273213,0.3611810482948043,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.0001863400141398112,0.002129526933034261,0.0008188152313232422,malicious
-6942794684222196687,37.60.229.253,92.118.39.212,7,7e-06,0.008957045853360799,0.8017395284962234,0.31257142857142856,0.036,1.652,2.188e-05,0.0005761305491129557,0.0031722466150919597,0.0013843201455615815,n/a
2163665242072281805,37.60.229.253,117.103.80.168,3,3e-06,0.0003356984817273213,0.8417486839093614,0.06444444444444444,0.044,0.1,1.933333333333333e-06,0.10113243261973064,0.10423711140950521,0.10216732554965549,malicious
-1004077002314405715,37.60.229.253,92.118.39.203,16,1.6e-05,0.008957045853360799,0.9142595559624628,0.17470833333333333,0.036,1.6513333333333333,2.7953333333333332e-05,0.0006532748540242513,0.03834098180135091,0.01335689052939415,n/a
-8558525820175510048,37.60.229.253,92.118.39.229,16,1.6e-05,0.008957045853360799,0.9236285954070345,0.17475,0.036,1.652,2.796e-05,0.0005111972490946452,0.029272679487864176,0.010615562399228414,n/a
2245501359815219753,36.66.209.66,37.60.229.253,7,7e-06,0.7377126726176853,0.0003356984817273213,0.15714285714285714,0.044,0.8226666666666667,1.1e-05,0.004336992899576823,16.31965887149175,4.6665626809710545,malicious
7712354045806291767,37.60.229.253,36.66.209.66,5,5e-06,0.0003356984817273213,0.7377126726176853,0.178,0.044,0.6946666666666667,8.9e-06,0.004337032636006673,0.009558288256327312,0.006335664590199788,malicious
-3483410924836763828,37.60.229.253,92.118.39.224,11,1.1e-05,0.008957045853360799,0.934157320515755,0.22890909090909092,0.036,1.6506666666666667,2.518e-05,0.0005045056343078614,0.005124926567077637,0.0022479248769355547,n/a
8380613176632345620,37.60.229.253,103.139.126.5,3,3e-06,0.0003356984817273213,0.6235446707866026,0.050444444444444445,0.044,0.058,1.5133333333333334e-06,0.002847472826639811,0.003045904636383057,0.0029136167632208927,malicious
-6793735757709734080,79.124.62.134,37.60.229.253,2,2e-06,0.8917372396429389,0.2984817273212787,0.04,0.04,0.04,8e-07,0.000621962547302246,0.000621962547302246,0.000621962547302246,n/a
-8101848966890411291,37.60.229.253,92.118.39.204,5,5e-06,0.008957045853360799,0.769893949797818,0.05533333333333333,0.036,0.092,2.7666666666666667e-06,0.00039493242899576824,0.0009218851725260416,0.0005051453908284505,n/a
-4006052754066564010,195.60.71.91,37.60.229.253,8,8e-06,0.891584649423972,0.0003356984817273213,0.04933333333333333,0.04933333333333333,0.04933333333333333,3.9466666666666664e-06,0.017207709948221843,143.80975191195805,72.25244045803944,unknown
-6337471033018406656,37.60.229.253,195.60.71.91,3,3e-06,0.0003356984817273213,0.891584649423972,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.01714823643366496,0.017209247748057047,0.01716857353846232,unknown
-7697077151185280265,37.60.229.253,92.118.39.225,5,5e-06,0.008957045853360799,0.7567406729228656,0.05533333333333333,0.036,0.092,2.7666666666666667e-06,0.0005333741505940755,0.001084748903910319,0.0006499886512756348,n/a
-4060149840293264260,37.60.229.253,183.179.44.89,7,7e-06,0.0003356984817273213,0.9215228503852902,0.19342857142857145,0.044,0.6946666666666667,1.354e-05,0.0037355701128641765,0.014958147207895916,0.009156036944616409,malicious
-5902665182344915069,37.60.229.253,92.118.39.227,11,1.1e-05,0.008957045853360799,0.8160219729915312,0.22896969696969696,0.036,1.6513333333333333,2.5186666666666667e-05,0.0004839181900024414,0.0053190986315409345,0.0023525779897516424,n/a
-1590976839407382810,37.60.229.253,80.94.92.179,10,1e-05,0.0003356984817273213,0.6113679713130389,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0007559816042582194,0.011119480927785237,0.004799014727274577,malicious
6866512670103183064,37.60.229.253,92.118.39.211,5,5e-06,0.008957045853360799,0.823270008392462,0.05533333333333333,0.036,0.092,2.7666666666666667e-06,0.00042586326599121095,0.0008709907531738281,0.0005222042401631673,n/a
1504940817193011096,37.60.229.253,92.118.39.232,5,5e-06,0.008957045853360799,0.9946135652704662,0.05533333333333333,0.036,0.092,2.7666666666666667e-06,0.00042395989100138347,0.0008709788322448731,0.0005208977063496909,n/a
-7433019244036118740,37.60.229.253,216.87.32.137,11,1.1e-05,0.0003356984817273213,0.8859082932784008,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0015120983123779296,0.01008150577545166,0.004730735403118711,malicious
4370467213311751836,37.60.229.253,84.44.39.47,2,2e-06,0.0003356984817273213,0.8961623559929809,0.072,0.044,0.1,1.44e-06,0.0018422683080037436,0.0018422683080037436,0.0018422683080037436,malicious
