Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-8301583088812095970,37.60.229.253,186.248.250.51,2,2e-06,0.0003356984817273213,0.7584344243533989,0.072,0.044,0.1,1.44e-06,0.004509913921356201,0.004509913921356201,0.004509913921356201,malicious
3523384814334234594,37.60.229.253,186.248.250.51,9,9e-06,0.0003356984817273213,0.7160753795681697,0.16466666666666666,0.044,0.6946666666666667,1.482e-05,0.003970026969909668,0.016503667831420897,0.009714903654875578,malicious
-6103846500273518440,37.60.229.253,186.248.250.51,6,6e-06,0.0003356984817273213,0.7161669336995499,0.12266666666666666,0.044,0.42533333333333334,7.36e-06,0.00011025667190551758,0.012509926160176595,0.004769095447328356,malicious
-4295794818130503247,45.79.207.71,37.60.229.253,4,4e-06,0.5048752574959945,0.006759746700236515,0.05733333333333333,0.04,0.10933333333333334,2.2933333333333335e-06,0.2748526136080424,0.2983825087547302,0.2807350903749466,n/a
3557632329745359936,37.60.229.253,195.178.110.228,2,2e-06,0.0003356984817273213,0.6757610437170978,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.00025661786397298175,0.00025661786397298175,0.00025661786397298175,malicious
-5861446188037995654,45.79.207.71,37.60.229.253,2,2e-06,0.5049057755397879,0.6871900511177234,0.04,0.04,0.04,8e-07,0.16983327865600586,0.16983327865600586,0.16983327865600586,n/a
3167494548054996010,45.79.207.71,37.60.229.253,2,2e-06,0.5049057755397879,0.6733958953231098,0.04,0.04,0.04,8e-07,0.16983478466669719,0.16983478466669719,0.16983478466669719,n/a
90016304247170314,37.60.229.253,45.79.207.71,2,2e-06,0.6871900511177234,0.5049057755397879,0.036,0.036,0.036,7.2e-07,1.9828478495279947e-06,1.9828478495279947e-06,1.9828478495279947e-06,n/a
4191540583891981086,37.60.229.253,45.79.207.71,4,4e-06,0.006759746700236515,0.5048905165178912,0.06666666666666667,0.036,0.15333333333333332,2.666666666666667e-06,0.01752090056737264,0.02353139321009318,0.020523452758789064,n/a
1930004024477291670,37.60.229.253,129.121.128.70,6,6e-06,0.0003356984817273213,0.8960708018616007,0.22,0.044,0.6946666666666667,1.32e-05,0.00033839146296183267,0.014320266246795655,0.0057133628262413865,malicious
-5121450758291272066,79.124.56.142,37.60.229.253,2,2e-06,0.744609750514992,0.5049210345616846,0.04,0.04,0.04,8e-07,0.0005748788515726725,0.0005748788515726725,0.0005748788515726725,n/a
1849347714430605490,79.124.62.134,37.60.229.253,2,2e-06,0.7720759899290456,0.20241092545967804,0.04,0.04,0.04,8e-07,0.0005331714948018392,0.0005331714948018392,0.0005331714948018392,n/a
-1287788167784989007,37.60.229.253,45.79.149.61,4,4e-06,0.0012207217517357137,0.05221637293049516,0.074,0.044,0.16133333333333333,2.96e-06,0.0018552501996358236,0.0036159118016560873,0.0022985875606536866,n/a
3323201019675813749,141.89.68.166,37.60.229.253,62,6.2e-05,0.006759746700236515,0.7437247272449836,0.2024301075268817,0.044,0.22266666666666668,0.00012550666666666667,0.05025267203648885,4.963985176881154,2.617552227615028,n/a
-2164645554314456499,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7907530327306019,0.04,0.04,0.04,8e-07,0.00047746102015177406,0.00047746102015177406,0.00047746102015177406,n/a
-422991779621925842,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8892500190737773,0.04,0.04,0.04,8e-07,0.0005623698234558105,0.0005623698234558105,0.0005623698234558105,n/a
8830943620748300407,37.60.229.253,195.178.110.228,9,9e-06,0.0003356984817273213,0.7207751583123522,0.15244444444444444,0.044,0.8413333333333334,1.372e-05,6.693601608276367e-05,0.04800240993499756,0.01130021369015729,malicious
5606900147057362883,37.60.229.253,193.47.62.69,12,1.2e-05,0.0003356984817273213,0.6559853513389792,0.08777777777777777,0.044,0.372,1.0533333333333333e-05,0.00019756952921549478,0.21336638530095417,0.041621378395292494,malicious
4622855798400508904,37.60.229.253,40.124.186.184,7,7e-06,0.006759746700236515,0.6701457236591134,0.20333333333333334,0.044,0.9866666666666667,1.4233333333333333e-05,7.417996724446614e-05,0.033803927898406985,0.024152166502816336,n/a
4429458956272745063,79.124.62.134,37.60.229.253,2,2e-06,0.7720759899290456,0.17166399633783475,0.04,0.04,0.04,8e-07,0.0006867806116739909,0.0006867806116739909,0.0006867806116739909,n/a
509682524288606828,171.248.52.235,37.60.229.253,2,2e-06,0.7832913710231174,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.011956759293874105,0.011956759293874105,0.011956759293874105,n/a
-731145501956853810,37.60.229.253,171.248.52.235,2,2e-06,0.006790264744029908,0.7832913710231174,0.036,0.036,0.036,7.2e-07,0.011954216162363689,0.011954216162363689,0.011954216162363689,n/a
3974876536683459007,37.60.229.253,103.68.11.235,4,4e-06,0.0003356984817273213,0.8028076600289922,0.06666666666666667,0.044,0.1,2.666666666666667e-06,5.0512949625651043e-05,0.004789388179779053,0.0017449845870335897,malicious
-4035966431719560500,37.60.229.253,157.66.225.224,8,8e-06,0.00038147554741741054,0.8565651941710536,0.05483333333333333,0.036,0.11866666666666667,4.3866666666666665e-06,0.004053342342376709,0.019070752461751304,0.01063066174586614,n/a
-6427293581380305021,66.132.195.123,37.60.229.253,26,2.6e-05,0.4171511406118868,0.008957045853360799,0.09525641025641025,0.044,0.32866666666666666,2.4766666666666668e-05,0.0017550269762674968,0.019807056585947672,0.011094961105248869,n/a
-6984027748798039851,37.60.229.253,66.132.195.123,5,5e-06,0.008957045853360799,0.4171511406118868,0.0564,0.044,0.10066666666666667,2.82e-06,0.0017567992210388184,0.004829037189483643,0.0028967817624409994,n/a
7856864676259220996,37.60.229.253,66.132.195.123,5,5e-06,0.008957045853360799,0.41733424887464715,0.0564,0.044,0.10066666666666667,2.82e-06,0.001770941416422526,0.003775934378306071,0.002267886797587077,n/a
-8656456085854791757,37.60.229.253,66.132.195.123,5,5e-06,0.008957045853360799,0.4175173571374075,0.0564,0.044,0.10066666666666667,2.82e-06,0.001720762252807617,0.0038012345631917317,0.002274792194366455,n/a
-4471681952014578993,37.60.229.253,66.132.195.123,5,5e-06,0.008957045853360799,0.4176394293125811,0.0564,0.044,0.10066666666666667,2.82e-06,0.0018061240514119466,0.003704961140950521,0.0022237253189086917,n/a
6819786267103150561,37.60.229.253,66.132.195.123,5,5e-06,0.008957045853360799,0.41766994735637447,0.0564,0.044,0.10066666666666667,2.82e-06,0.001813058058420817,0.0036861419677734373,0.002238433361053467,n/a
-5152787393634589282,37.60.229.253,129.121.128.70,7,7e-06,0.0003356984817273213,0.6608072022583352,0.14771428571428571,0.044,0.6946666666666667,1.034e-05,0.004204269250233968,0.0861948569615682,0.02820849816004435,malicious
2394648557819206628,37.60.229.253,103.28.38.126,3,3e-06,0.0003356984817273213,0.5617456321049821,0.06444444444444444,0.044,0.1,1.933333333333333e-06,0.08026789029439291,0.08363443613052368,0.08139007223976982,malicious
8118633337961187358,79.124.49.70,37.60.229.253,2,2e-06,0.7445944914930953,0.030136568245975433,0.04,0.04,0.04,8e-07,0.000478212038675944,0.000478212038675944,0.000478212038675944,n/a
-7697278614067999041,37.60.229.253,103.28.38.126,13,1.3e-05,0.0003356984817273213,0.6123750667582208,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003484483559926351,0.08547139962514241,0.021749636454459948,malicious
-7857307034041283781,37.60.229.253,103.28.38.126,3,3e-06,0.0003356984817273213,0.6653238727397573,0.06266666666666666,0.044,0.1,1.88e-06,0.035475420951843264,0.039007357756296795,0.03665273321999444,malicious
2133573851912781228,37.60.229.253,195.178.110.228,11,1.1e-05,0.0003356984817273213,0.765972381170367,0.19363636363636363,0.044,0.8413333333333334,2.13e-05,0.0005741198857625325,0.009414446353912354,0.00320309219938336,malicious
-126985775467650430,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.769893949797818,0.04,0.04,0.04,8e-07,0.0005201220512390137,0.0005201220512390137,0.0005201220512390137,n/a
-2324296007723789740,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8272373540856031,0.04,0.04,0.04,8e-07,0.0005640665690104167,0.0005640665690104167,0.0005640665690104167,n/a
1622560613132716390,209.141.32.143,37.60.229.253,15,1.5e-05,0.9275959411001755,0.006759746700236515,0.13004444444444443,0.04,1.066,1.9506666666666667e-05,0.0023691415786743163,0.5099793155988057,0.14470805406570436,n/a
-4789001371112456005,37.60.229.253,209.141.32.143,11,1.1e-05,0.006759746700236515,0.9275959411001755,0.42818181818181816,0.044,1.8946666666666667,4.71e-05,0.002370484670003255,0.5076197942097982,0.14899850325150923,n/a
-207394657072135045,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7873655298695353,0.04,0.04,0.04,8e-07,0.00047727425893147785,0.00047727425893147785,0.00047727425893147785,n/a
-4001338625203462056,37.60.229.253,204.76.203.31,2,2e-06,0.0012207217517357137,0.5170366979476616,0.04666666666666667,0.044,0.04933333333333333,9.333333333333333e-07,0.06641014019648234,0.06641014019648234,0.06641014019648234,n/a
4605152741595479626,37.60.229.253,204.76.203.31,2,2e-06,0.006759746700236515,0.6467689021133746,0.04666666666666667,0.044,0.04933333333333333,9.333333333333333e-07,0.06641472578048706,0.06641472578048706,0.06641472578048706,n/a
-1050145526360217390,37.60.229.253,204.76.203.31,4,4e-06,0.0012207217517357137,0.5173723964293889,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.027863740921020508,0.027878697713216147,0.027870805064837138,n/a
-1402666317599849818,37.60.229.253,204.76.203.31,4,4e-06,0.006759746700236515,0.6475318532082094,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.027850147088368735,0.02787011464436849,0.027859572569529215,n/a
3278457986869510824,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09691004806591898,0.04,0.04,0.04,8e-07,0.0008556763331095378,0.0008556763331095378,0.0008556763331095378,n/a
-3210674666172549276,37.60.229.253,5.196.197.229,3,3e-06,0.0003356984817273213,0.687357900358587,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.034131991863250735,0.10133262077967325,0.056532201502058246,unknown
-7314083592576986753,37.60.229.253,80.94.95.115,5,5e-06,0.0003356984817273213,0.8542000457770657,0.24466666666666667,0.044,0.6946666666666667,1.2233333333333334e-05,0.0005719939867655436,0.01499787171681722,0.008528540929158529,malicious
-8776735794261032155,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8493934538796063,0.04,0.04,0.04,8e-07,0.000662525494893392,0.000662525494893392,0.000662525494893392,n/a
-5916932190593697035,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09666590371557184,0.04,0.04,0.04,8e-07,0.00045244296391805014,0.00045244296391805014,0.00045244296391805014,n/a
3051481252587790526,37.60.229.253,195.178.110.228,2,2e-06,0.0003356984817273213,0.8111390859845884,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.004137380917867025,0.004137380917867025,0.004137380917867025,malicious
-686264150520225128,37.60.229.253,34.0.12.252,2,2e-06,0.006759746700236515,0.6234531166552224,0.052,0.044,0.06,1.04e-06,1.629193623860677e-06,1.629193623860677e-06,1.629193623860677e-06,n/a
898128622664983258,37.60.229.253,192.253.248.223,12,1.2e-05,0.0003356984817273213,0.6822613870450904,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003883202870686849,0.03272387981414795,0.00640791290336185,malicious
1449817113848111166,37.60.229.253,129.121.128.70,3,3e-06,0.0003356984817273213,0.8602731364919509,0.17911111111111114,0.044,0.42,5.373333333333333e-06,0.004357874393463135,0.009206124146779378,0.00597395764456855,malicious
5946839534433071043,37.60.229.253,204.76.203.31,2,2e-06,0.0012207217517357137,0.7494926375219348,0.04666666666666667,0.044,0.04933333333333333,9.333333333333333e-07,0.00026381413141886393,0.00026381413141886393,0.00026381413141886393,n/a
-707700841008774975,66.132.172.43,37.60.229.253,34,3.4e-05,0.07656977187762265,0.008957045853360799,0.10149019607843138,0.044,0.33866666666666667,3.4506666666666666e-05,0.000392297903696696,0.023901756604512533,0.012226530500486785,n/a
-6427274317785246669,37.60.229.253,66.132.172.43,4,4e-06,0.008957045853360799,0.07656977187762265,0.058166666666666665,0.044,0.078,2.3266666666666667e-06,0.0003322680791219076,0.0020413994789123535,0.0007622510194778443,n/a
4034760942403482340,37.60.229.253,66.132.172.43,5,5e-06,0.008957045853360799,0.07663080796520944,0.0564,0.044,0.078,2.82e-06,0.0017882426579793294,0.004372803370157877,0.002629741032918294,n/a
-4578418875653921676,37.60.229.253,66.132.172.43,5,5e-06,0.008957045853360799,0.076752880140383,0.0564,0.044,0.10066666666666667,2.82e-06,0.0017230073610941569,0.003602266311645508,0.0021297804514567057,n/a
-622986309761220677,37.60.229.253,66.132.172.43,5,5e-06,0.008957045853360799,0.0767833981841764,0.0564,0.044,0.10066666666666667,2.82e-06,0.0016575177510579427,0.0033548792203267415,0.0020165220896402997,n/a
-9134618692685830877,37.60.229.253,66.132.172.43,5,5e-06,0.008957045853360799,0.07837033646143282,0.0564,0.044,0.10066666666666667,2.82e-06,0.0017214616139729817,0.0034856756528218588,0.0020953965187072757,n/a
-863175479102318974,37.60.229.253,66.132.172.43,5,5e-06,0.008957045853360799,0.07858396276798657,0.0564,0.044,0.10066666666666667,2.82e-06,0.0016858498255411783,0.003457486629486084,0.002072921593983968,n/a
3666933767623275723,37.60.229.253,66.132.172.43,5,5e-06,0.008957045853360799,0.07867551689936675,0.0564,0.044,0.10066666666666667,2.82e-06,0.001717670758565267,0.0035030444463094077,0.0021033533414204914,n/a
640826813496892130,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8493476768139162,0.04,0.04,0.04,8e-07,0.0005267580350240071,0.0005267580350240071,0.0005267580350240071,n/a
3330440867083081514,37.60.229.253,122.184.78.199,2,2e-06,0.0003356984817273213,0.7627679865720607,0.064,0.036,0.092,1.28e-06,0.0026899099349975584,0.0026899099349975584,0.0026899099349975584,malicious
9123239139362887051,37.60.229.253,195.178.110.228,10,1e-05,0.0003356984817273213,0.8566109712367437,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0004049062728881836,0.011513125896453858,0.0045405602455139155,malicious
764867770319044805,37.60.229.253,204.76.203.31,2,2e-06,0.006759746700236515,0.7351491569390403,0.044,0.044,0.044,8.8e-07,0.00032056967417399087,0.00032056967417399087,0.00032056967417399087,n/a
-4673809929172201865,141.89.68.166,37.60.229.253,61,6.1e-05,0.006759746700236515,0.5916227969787137,0.20230601092896172,0.044,0.22266666666666668,0.00012340666666666667,0.10050168434778849,4.963450384140015,2.6233762832287235,n/a
-8747787562833801714,79.124.62.230,37.60.229.253,2,2e-06,0.8137178606851301,0.27260242618448155,0.04,0.04,0.04,8e-07,0.0005739927291870117,0.0005739927291870117,0.0005739927291870117,n/a
7556971494873498156,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.24644846265354392,0.04,0.04,0.04,8e-07,0.0006792783737182617,0.0006792783737182617,0.0006792783737182617,n/a
-508575748144488087,45.148.10.5,37.60.229.253,2,2e-06,0.3897611963073167,0.0012207217517357137,0.04,0.04,0.04,8e-07,0.00018371343612670897,0.00018371343612670897,0.00018371343612670897,n/a
3716854893318241480,37.60.229.253,79.225.178.215,22,2.2e-05,0.015152208743419547,0.7576104371709773,0.08566666666666667,0.036,0.2813333333333333,1.8846666666666667e-05,7.358789443969726e-05,0.9055412292480469,0.25046981825973047,n/a
-8993069255322614444,37.60.229.253,195.178.110.228,2,2e-06,0.0003356984817273213,0.9018387121385519,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.043496851126352945,0.043496851126352945,0.043496851126352945,malicious
3931472006593326272,37.60.229.253,45.148.10.151,16,1.6e-05,0.0003356984817273213,0.887006942854963,0.11870833333333333,0.044,0.6946666666666667,1.8993333333333333e-05,0.00018556118011474608,0.1842323899269104,0.03972998311122258,malicious
3726379313540185040,167.94.146.57,37.60.229.253,3,3e-06,0.2030060273136492,0.14360265506981001,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.002655041217803955,0.010551265875498454,0.005287116103702121,n/a
-4238200498379481361,95.216.227.247,37.60.229.253,8,8e-06,0.546517128252079,0.006759746700236515,0.17625,0.044,1.092,1.41e-05,0.0005881587664286295,0.38829047282536827,0.049557959040006004,n/a
-3697129843120195447,37.60.229.253,95.216.227.247,5,5e-06,0.006759746700236515,0.546517128252079,0.39986666666666665,0.044,1.802,1.9993333333333334e-05,0.0005909363428751627,0.0013262550036112466,0.0008987530072530111,n/a
-4159006940990057650,37.60.229.253,129.121.128.70,2,2e-06,0.0003356984817273213,0.7604791332875562,0.072,0.044,0.1,1.44e-06,0.004317947228749593,0.004317947228749593,0.004317947228749593,malicious
-1986379257997010906,37.60.229.253,158.94.209.22,9,9e-06,0.00038147554741741054,0.9344472419317922,0.05377777777777778,0.036,0.11866666666666667,4.84e-06,0.0015752911567687988,0.008269516626993816,0.004571621506302445,n/a
3284763584163054872,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8795605401693751,0.04,0.04,0.04,8e-07,0.0005869388580322266,0.0005869388580322266,0.0005869388580322266,n/a
1225304325602514718,37.60.229.253,195.178.110.228,4,4e-06,0.0003356984817273213,0.5161821927214466,0.07733333333333334,0.044,0.11066666666666666,3.0933333333333335e-06,0.002206007639567057,0.047687840461730954,0.024452242255210876,malicious
3171255440270925618,183.98.212.74,37.60.229.253,2,2e-06,0.8466773479819943,0.007095445181963836,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.09997283220291138,0.09997283220291138,0.09997283220291138,n/a
2436618243000947428,37.60.229.253,183.98.212.74,4,4e-06,0.007095445181963836,0.8466773479819943,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.0999730388323466,0.5796360095342,0.23660476009051004,n/a
-5041105356141448486,66.132.195.81,37.60.229.253,3,3e-06,0.6827496757457847,0.1436331731136034,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.007250630855560302,0.11039363940556844,0.04163163370556301,n/a
5261761978935488596,200.216.172.182,37.60.229.253,7,7e-06,0.6000457770656901,0.007095445181963836,0.094,0.044,0.38866666666666666,6.58e-06,0.0038284897804260255,0.09141995112101237,0.05610561938512893,n/a
